Από,Έως,Περιφέρεια,Χώρα_προέλευσης,Εισπράξεις,Επισκέψεις,Διανυκτερεύσεις,Δαπάνη_ανά_επίσκεψη,Δαπάνη_ανά_διανυκτέρευση,Μέση_διάρκεια_παραμονής
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,9.4,9.5,85.2,986.1,110.2,9.0
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,28.2,37.6,257.5,749.5,109.5,6.8
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,100.2,267.1,2039.9,375.3,49.1,7.6
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,12.9,37.1,300.0,349.2,43.2,8.1
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,8.9,16.9,154.7,526.6,57.6,9.1
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,9.6,44.0,165.0,217.9,58.1,3.7
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,7.1,25.2,113.9,282.8,62.4,4.5
1/1/2021,9/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,72.2,162.9,1260.5,442.9,57.3,7.7
1/1/2021,9/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,9.8,16.7,188.7,585.5,51.9,11.3
1/1/2021,9/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,7.8,17.0,124.9,458.1,62.3,7.3
1/1/2021,9/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,13.0,37.8,235.8,344.2,55.2,6.2
1/1/2021,9/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,7.4,12.6,117.2,587.6,63.0,9.3
1/1/2021,9/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,194.8,344.5,3306.9,565.4,58.9,9.6
1/1/2021,9/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,24.0,44.4,501.0,539.3,47.8,11.3
1/1/2021,9/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,22.1,30.8,425.2,715.4,51.9,13.8
1/1/2021,9/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,15.4,20.0,154.5,769.3,99.4,7.7
1/1/2021,9/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,39.4,57.8,462.3,682.0,85.3,8.0
1/1/2021,9/30/2021,ΣΥΝΟΛΟ,:,8633.7,12957.7,109455.5,666.3,78.9,8.4
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,1466.2,2639.8,21431.5,555.4,68.4,8.1
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,189.2,222.6,1801.9,849.8,105.0,8.1
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,212.0,347.6,3403.1,609.7,62.3,9.8
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),Κύπρος,113.4,242.9,1975.6,467.1,57.4,8.1
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),Γερμανία,135.9,286.1,2382.7,474.9,57.0,8.3
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),Γαλλία,159.7,311.2,2082.3,513.1,76.7,6.7
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),Ιταλία,43.2,100.6,761.9,429.5,56.7,7.6
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),Αυστραλία,(:),(:),(:),(:),(:),(:)
1/1/2021,12/31/2021,ΑΤΤΙΚΗ_(EL3),Τουρκία,33.9,63.9,368.0,529.8,92.1,5.8
1/1/2021,12/31/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,67.8,99.3,1269.8,683.3,53.4,12.8
1/1/2021,12/31/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,(:),(:),(:),(:),(:),(:)
1/1/2021,12/31/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,10.4,14.9,185.8,698.2,55.9,12.5
1/1/2021,12/31/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,12.1,13.4,185.5,907.2,65.3,13.9
1/1/2021,12/31/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,11.8,14.4,209.0,820.8,56.5,14.5
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,3121.3,3623.9,29913.7,861.3,104.3,8.3
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,749.8,870.1,7415.2,861.8,101.1,8.5
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,406.0,414.4,3415.6,979.9,118.9,8.2
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,351.0,399.1,3298.3,879.6,106.4,8.3
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,259.3,199.6,1834.2,1299.2,141.4,9.2
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,172.1,233.5,1895.1,737.1,90.8,8.1
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,131.0,169.7,1468.1,772.0,89.2,8.7
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,29.9,34.0,324.1,880.2,92.3,9.5
1/1/2021,12/31/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,135.2,192.0,1411.2,704.5,95.8,7.4
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,2395.0,3148.4,26872.0,760.7,89.1,8.5
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Γερμανία,834.5,1037.7,8975.4,804.2,93.0,8.6
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,181.3,219.4,2153.6,826.3,84.2,9.8
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Γαλλία,283.0,364.7,3158.0,775.8,89.6,8.7
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Ολλανδία,113.8,165.2,1465.5,688.9,77.7,8.9
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Βέλγιο,84.8,103.0,849.4,822.7,99.8,8.2
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Ελβετία,138.6,164.0,1316.2,845.2,105.3,8.0
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Ιταλία,95.7,149.7,1265.3,638.9,75.6,8.4
1/1/2021,12/31/2021,ΚΡΗΤΗ_(EL43),Ρωσία,9.4,11.9,107.4,788.2,87.5,9.0
1/1/2021,12/31/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,134.2,333.1,2538.6,402.7,52.8,7.6
1/1/2021,12/31/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,17.9,65.5,313.7,272.8,56.9,4.8
1/1/2021,12/31/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,12.8,55.8,258.6,229.0,49.4,4.6
1/1/2021,12/31/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,36.1,50.4,690.5,716.9,52.3,13.7
1/1/2021,12/31/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,26.0,57.4,391.1,453.9,66.6,6.8
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,1012.1,2933.7,21296.1,345.0,47.5,7.3
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,233.6,479.8,5987.9,486.7,39.0,12.5
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,100.1,316.9,2360.8,315.7,42.4,7.4
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,97.1,258.7,2020.1,375.4,48.1,7.8
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,53.4,461.2,1227.9,115.8,43.5,2.7
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,66.8,528.7,2019.8,126.4,33.1,3.8
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,18.7,21.6,246.6,864.5,75.8,11.4
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,128.9,147.1,1448.7,875.9,89.0,9.8
1/1/2021,12/31/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,54.1,103.1,1311.5,525.3,41.3,12.7
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,37.9,88.5,1002.4,428.0,37.8,11.3
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,21.1,27.9,663.5,756.5,31.8,23.8
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,3.8,22.0,90.2,175.2,42.7,4.1
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,0.1,1.0,1.6,137.2,87.1,1.6
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,0.6,4.0,8.4,159.0,75.1,2.1
1/1/2021,12/31/2021,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,127.1,424.7,1971.7,299.4,64.5,4.6
1/1/2021,12/31/2021,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,20.2,38.3,386.9,527.3,52.1,10.1
1/1/2021,12/31/2021,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,12.9,59.7,128.8,216.2,100.2,2.2
1/1/2021,12/31/2021,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,21.0,32.0,232.6,657.8,90.4,7.3
1/1/2021,12/31/2021,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,7.8,29.1,167.0,269.8,47.0,5.7
1/1/2021,12/31/2021,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,179.0,273.9,2410.2,653.6,74.3,8.8
1/1/2021,12/31/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,50.8,47.8,444.2,1063.0,114.4,9.3
1/1/2021,12/31/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,27.4,38.3,288.1,714.2,95.0,7.5
1/1/2021,12/31/2021,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,31.2,48.2,460.5,646.6,67.7,9.6
1/1/2021,12/31/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,0.6,2.8,6.8,198.2,82.5,2.4
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,1297.3,1742.2,14390.5,744.6,90.2,8.3
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,397.8,408.5,3868.2,973.9,102.8,9.5
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,178.4,234.9,1950.1,759.5,91.5,8.3
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,118.5,205.9,1529.4,575.8,77.5,7.4
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,85.5,109.9,1083.4,778.4,78.9,9.9
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,77.7,103.7,932.7,749.1,83.3,9.0
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,75.7,128.1,873.3,590.8,86.6,6.8
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,11.7,13.6,143.4,856.7,81.5,10.5
1/1/2021,12/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,28.5,38.4,262.4,741.4,108.4,6.8
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,128.2,351.4,2372.0,364.8,54.0,6.7
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,16.2,44.5,361.2,365.1,45.0,8.1
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,11.8,23.2,186.5,509.8,63.5,8.0
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,13.9,62.5,180.7,223.3,77.2,2.9
1/1/2021,12/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,8.2,29.2,131.4,281.9,62.6,4.5
1/1/2021,12/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,112.7,240.0,1795.7,469.6,62.8,7.5
1/1/2021,12/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,16.9,25.2,257.5,670.7,65.7,10.2
1/1/2021,12/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,11.6,24.9,163.4,466.4,71.0,6.6
1/1/2021,12/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,16.2,48.1,307.3,336.8,52.7,6.4
1/1/2021,12/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,11.2,20.2,150.3,557.8,74.8,7.5
1/1/2021,12/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,249.6,477.0,4093.2,523.3,61.0,8.6
1/1/2021,12/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,30.2,62.8,687.5,480.7,43.9,10.9
1/1/2021,12/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,28.8,46.2,512.6,623.6,56.2,11.1
1/1/2021,12/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,19.4,29.0,183.2,669.0,105.9,6.3
1/1/2021,12/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,44.5,69.9,526.2,636.8,84.6,7.5
1/1/2021,12/31/2021,ΣΥΝΟΛΟ,:,10328.4,16375.9,131357.5,630.7,78.6,8.0
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,224.8,483.9,3759.5,464.6,59.8,7.8
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,(:),32.3,(:),(:),(:),(:)
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,26.1,62.0,359.6,421.4,72.7,5.8
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),Κύπρος,26.5,46.8,502.6,566.3,52.7,10.7
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),Γερμανία,23.2,54.1,306.3,427.7,75.6,5.7
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),Γαλλία,17.3,42.8,328.1,403.4,52.7,7.7
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),Ιταλία,4.8,16.2,95.4,295.6,50.2,5.9
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),Αυστραλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΑΤΤΙΚΗ_(EL3),Τουρκία,7.5,14.8,97.1,507.1,77.5,6.5
1/1/2022,3/31/2022,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,2.7,6.2,81.0,425.9,32.8,13.0
1/1/2022,3/31/2022,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,16.7,37.3,244.0,447.0,68.3,6.5
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,13.0,24.4,254.8,533.3,51.0,10.4
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Γερμανία,2.9,(:),90.0,(:),31.9,(:)
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Βέλγιο,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Ελβετία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΡΗΤΗ_(EL43),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,12.5,53.3,215.7,235.1,58.1,4.0
1/1/2022,3/31/2022,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,5.3,26.5,64.1,201.0,83.2,2.4
1/1/2022,3/31/2022,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,1.5,5.8,45.0,253.2,32.7,7.7
1/1/2022,3/31/2022,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,83.3,341.2,2133.2,244.2,39.1,6.3
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,21.7,65.2,562.1,332.3,38.5,8.6
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,2.0,7.5,61.9,265.4,32.2,8.2
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,5.0,67.7,69.6,73.6,71.6,1.0
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,3.3,41.6,80.1,78.7,40.8,1.9
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,3.9,15.3,117.7,255.3,33.3,7.7
1/1/2022,3/31/2022,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,14.7,18.5,601.2,790.8,24.4,32.5
1/1/2022,3/31/2022,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,5.1,23.0,95.0,221.7,53.6,4.1
1/1/2022,3/31/2022,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,2.1,6.7,47.1,318.0,45.5,7.0
1/1/2022,3/31/2022,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,11.2,69.3,114.9,161.1,97.1,1.7
1/1/2022,3/31/2022,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,0.1,(:),4.4,(:),28.7,(:)
1/1/2022,3/31/2022,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,(:),24.0,(:),(:),(:),(:)
1/1/2022,3/31/2022,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,6.6,15.6,100.1,420.3,65.7,6.4
1/1/2022,3/31/2022,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,2.1,4.1,34.4,504.0,59.7,8.4
1/1/2022,3/31/2022,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,5.8,13.7,115.2,420.4,49.9,8.4
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,(:),(:),(:),(:),(:),(:)
1/1/2022,3/31/2022,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,18.5,49.1,374.9,376.6,49.3,7.6
1/1/2022,3/31/2022,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,1.6,6.8,41.4,236.3,38.8,6.1
